Sales Order,Sales Above or Below Average,Draw Sales (m),Draw Number,Draw Day,Sales for,Time,Balls,Jackpot Size (m),Jackpot Size,Jackpot Above or Below Average,Draw Sales,Jackpot Winners,Jackpot Won (with num),Jackpot Won,Total Winners (m),Total Winners,Number of Winners Above or Below Average,Averages,Average
37,Below Average,20.144991,1305,Tuesday,Tuesdays,24-Mar-20,7  12  26  30  33  -  10  11,15.6213,15621300,Below Average,20144991,0,No,No,0.84388,843880,Below Average,Both Below,All Below
38,Below Average,21.554075,1307,Tuesday,Tuesdays,31-Mar-20,12  17  24  30  36  -  01  09,27.30865,27308650,Below Average,21554075,0,No,No,0.903675,903675,Below Average,Both Below,All Below
39,Below Average,22.057948,1313,Tuesday,Tuesdays,21-Apr-20,10  11  14  23  28  -  06  08,15.0263,15026300,Below Average,22057948,0,No,No,1.064251,1064251,Below Average,Both Below,All Below
40,Below Average,23.545017,1309,Tuesday,Tuesdays,07-Apr-20,4  5  14  33  48  -  07  12,40.506751,40506751,Below Average,23545017,0,No,No,0.899399,899399,Below Average,Both Below,All Below
41,Below Average,23.724858,1315,Tuesday,Tuesdays,28-Apr-20,15  23  26  28  32  -  01  05,28.167968,28167968,Below Average,23724858,0,No,No,1.006798,1006798,Below Average,Both Below,All Below
42,Below Average,23.843223,1311,Tuesday,Tuesdays,14-Apr-20,6  29  34  35  40  -  04  11,51.538058,51538058,Below Average,23843223,0,No,No,0.802806,802806,Below Average,Both Below,All Below
43,Below Average,26.642797,1317,Tuesday,Tuesdays,05-May-20,2  10  22  27  41  -  02  03,42.596857,42596857,Below Average,26642797,0,No,No,1.124062,1124062,Below Average,Both Below,All Below
44,Below Average,27.562926,1306,Friday,Fridays,27-Mar-20,11  14  27  41  46  -  02  03,22.095531,22095531,Below Average,27562926,0,No,No,1.049548,1049548,Below Average,Both Below,All Below
45,Below Average,28.205637,1303,Tuesday,Tuesdays,17-Mar-20,5  7  8  16  20  -  02  12,57.86967,57869670,Above Average,28205637,1,Yes (1),Yes,1.271942,1271942,Below Average,Both Below,Jackpot Only
46,Below Average,28.828629,1319,Tuesday,Tuesdays,12-May-20,9  16  29  37  39  -  04  11,56.472701,56472701,Above Average,28828629,0,No,No,1.129528,1129528,Below Average,Both Below,Jackpot Only
47,Below Average,29.068637,1304,Friday,Fridays,20-Mar-20,3  9  20  34  40  -  06  12,15.6961,15696100,Below Average,29068637,1,Yes (1),Yes,1.095514,1095514,Below Average,Both Below,All Below
48,Below Average,29.528525,1308,Friday,Fridays,03-Apr-20,16  19  34  46  50  -  02  06,34.546128,34546128,Below Average,29528525,0,No,No,1.074084,1074084,Below Average,Both Below,All Below
49,Below Average,29.646765,999,Tuesday,Tuesdays,18-Apr-17,17  22  31  38  45  -  05  12,20.624201,20624201,Below Average,29646765,0,No,No,1.159706,1159706,Below Average,Both Below,All Below
50,Below Average,29.666277,1321,Tuesday,Tuesdays,19-May-20,5  25  32  37  43  -  06  07,15.1708,15170800,Below Average,29666277,0,No,No,1.085982,1085982,Below Average,Both Below,All Below
51,Below Average,29.74279,1314,Friday,Fridays,24-Apr-20,1  5  19  21  28  -  04  07,22.310697,22310697,Below Average,29742790,0,No,No,1.424425,1424425,Below Average,Both Below,All Below
52,Below Average,29.876708,1325,Tuesday,Tuesdays,02-Jun-20,10  12  22  26  49  -  07  11,15.1487,15148700,Below Average,29876708,0,No,No,1.246757,1246757,Below Average,Both Below,All Below
53,Below Average,30.577404,1033,Tuesday,Tuesdays,15-Aug-17,10  14  30  35  46  -  04  10,22.117219,22117219,Below Average,30577404,0,No,No,1.085088,1085088,Below Average,Both Below,All Below
54,Below Average,31.195213,1129,Tuesday,Tuesdays,17-Jul-18,4  6  27  48  50  -  01  11,15.1266,15126600,Below Average,31195213,0,No,No,1.200506,1200506,Below Average,Both Below,All Below
55,Below Average,31.244183,1123,Tuesday,Tuesdays,26-Jun-18,15  16  20  34  50  -  04  07,21.730843,21730843,Below Average,31244183,0,No,No,1.191611,1191611,Below Average,Both Below,All Below
56,Below Average,31.245095,983,Tuesday,Tuesdays,21-Feb-17,13  19  41  45  49  -  03  04,14.3837,14383700,Below Average,31245095,0,No,No,1.226656,1226656,Below Average,Both Below,All Below
57,Below Average,31.312678,1316,Friday,Fridays,01-May-20,19  20  38  45  47  -  02  06,36.22869,36228690,Below Average,31312678,0,No,No,1.159354,1159354,Below Average,Both Below,All Below
58,Below Average,31.462558,1329,Tuesday,Tuesdays,16-Jun-20,4  9  11  17  39  -  02  10,15.2456,15245600,Below Average,31462558,0,No,No,1.422794,1422794,Below Average,Both Below,All Below
59,Below Average,31.550321,1107,Tuesday,Tuesdays,01-May-18,6  15  17  42  48  -  04  06,21.805469,21805469,Below Average,31550321,0,No,No,1.261262,1261262,Below Average,Both Below,All Below
60,Below Average,31.680558,1323,Tuesday,Tuesdays,26-May-20,4  9  14  21  27  -  04  06,16.530706,16530706,Below Average,31680558,2,Yes (2),Yes,1.479396,1479396,Below Average,Both Below,All Below
61,Below Average,31.716791,961,Tuesday,Tuesdays,06-Dec-16,1  7  11  27  45  -  04  09,14.3922,14392200,Below Average,31716791,0,No,No,1.56226,1562260,Below Average,Both Below,All Below
62,Below Average,31.7302,1071,Tuesday,Tuesdays,26-Dec-17,4  17  30  43  44  -  02  10,21.951423,21951423,Below Average,31730200,0,No,No,1.229515,1229515,Below Average,Both Below,All Below
63,Below Average,31.799224,1119,Tuesday,Tuesdays,12-Jun-18,7  21  23  36  38  -  06  08,14.9549,14954900,Below Average,31799224,0,No,No,1.372593,1372593,Below Average,Both Below,All Below
64,Below Average,31.826643,1213,Tuesday,Tuesdays,07-May-19,7  20  26  32  47  -  02  11,21.438454,21438454,Below Average,31826643,1,Yes (1),Yes,1.2743,1274300,Below Average,Both Below,All Below
65,Below Average,31.886384,1165,Tuesday,Tuesdays,20-Nov-18,6  19  39  45  48  -  07  12,15.13,15130000,Below Average,31886384,0,No,No,1.137225,1137225,Below Average,Both Below,All Below
66,Below Average,31.950906,1310,Friday,Fridays,10-Apr-20,3  10  17  33  39  -  01  04,46.937085,46937085,Below Average,31950906,0,No,No,1.386674,1386674,Below Average,Both Below,All Below
67,Below Average,31.989495,1117,Tuesday,Tuesdays,05-Jun-18,9  15  22  39  46  -  04  05,14.8869,14886900,Below Average,31989495,1,Yes (1),Yes,1.251307,1251307,Below Average,Both Below,All Below
68,Below Average,32.011673,1215,Tuesday,Tuesdays,14-May-19,10  14  17  25  50  -  02  10,21.687521,21687521,Below Average,32011673,0,No,No,1.410524,1410524,Below Average,Both Below,All Below
69,Below Average,32.063846,1073,Tuesday,Tuesdays,02-Jan-18,10  20  21  28  48  -  01  08,15.0841,15084100,Below Average,32063846,0,No,No,1.318113,1318113,Below Average,Both Below,All Below
70,Below Average,32.285053,1209,Tuesday,Tuesdays,23-Apr-19,18  23  27  42  44  -  02  07,38.254645,38254645,Below Average,32285053,1,Yes (1),Yes,1.406675,1406675,Below Average,Both Below,All Below
71,Below Average,32.32983,1029,Tuesday,Tuesdays,01-Aug-17,14  21  24  29  30  -  08  10,15.2082,15208200,Below Average,32329830,0,No,No,1.316448,1316448,Below Average,Both Below,All Below
72,Below Average,32.473241,1235,Tuesday,Tuesdays,23-Jul-19,1  14  19  23  38  -  03  07,15.2541,15254100,Below Average,32473241,0,No,No,1.453208,1453208,Below Average,Both Below,All Below
73,Below Average,32.579553,967,Tuesday,Tuesdays,27-Dec-16,3  22  25  32  39  -  07  12,21.534783,21534783,Below Average,32579553,1,Yes (1),Yes,1.291565,1291565,Below Average,Both Below,All Below
74,Below Average,32.65944,1037,Tuesday,Tuesdays,29-Aug-17,4  12  15  32  38  -  01  05,15.7675,15767500,Below Average,32659440,0,No,No,1.270407,1270407,Below Average,Both Below,All Below
75,Below Average,32.66444,1289,Tuesday,Tuesdays,28-Jan-20,1  19  27  31  38  -  04  05,14.4092,14409200,Below Average,32664440,0,No,No,1.398506,1398506,Below Average,Both Below,All Below
76,Below Average,32.66667,959,Tuesday,Tuesdays,29-Nov-16,21  26  27  28  38  -  09  11,14.4942,14494200,Below Average,32666670,0,No,No,1.332834,1332834,Below Average,Both Below,All Below
77,Below Average,32.677246,1199,Tuesday,Tuesdays,19-Mar-19,1  6  9  34  47  -  07  12,14.552,14552000,Below Average,32677246,0,No,No,1.27648,1276480,Below Average,Both Below,All Below
78,Below Average,32.774493,991,Tuesday,Tuesdays,21-Mar-17,1  20  23  44  47  -  04  11,21.81829,21818290,Below Average,32774493,0,No,No,1.242536,1242536,Below Average,Both Below,All Below
79,Below Average,32.820289,1101,Tuesday,Tuesdays,10-Apr-18,14  27  39  46  48  -  11  12,14.8291,14829100,Below Average,32820289,1,Yes (1),Yes,1.150268,1150268,Below Average,Both Below,All Below
80,Below Average,32.932697,1121,Tuesday,Tuesdays,19-Jun-18,7  19  26  42  50  -  04  09,31.80904,31809040,Below Average,32932697,1,Yes (1),Yes,1.406546,1406546,Below Average,Both Below,All Below
81,Below Average,32.967296,969,Tuesday,Tuesdays,03-Jan-17,19  23  27  34  49  -  01  11,21.591336,21591336,Below Average,32967296,0,No,No,1.40692,1406920,Below Average,Both Below,All Below
82,Below Average,33.089651,1039,Tuesday,Tuesdays,05-Sep-17,6  9  18  28  29  -  01  09,15.5601,15560100,Below Average,33089651,0,No,No,1.450942,1450942,Below Average,Both Below,All Below
83,Below Average,33.093736,1111,Tuesday,Tuesdays,15-May-18,4  16  20  31  39  -  02  12,22.065747,22065747,Below Average,33093736,0,No,No,1.249694,1249694,Below Average,Both Below,All Below
84,Below Average,33.102563,1287,Tuesday,Tuesdays,21-Jan-20,10  11  24  36  46  -  03  05,14.4636,14463600,Below Average,33102563,0,No,No,1.332112,1332112,Below Average,Both Below,All Below
85,Below Average,33.108174,1312,Friday,Fridays,17-Apr-20,16  28  32  37  45  -  01  11,58.366488,58366488,Above Average,33108174,1,Yes (1),Yes,1.217562,1217562,Below Average,Both Below,Jackpot Only
86,Below Average,33.150425,1207,Tuesday,Tuesdays,16-Apr-19,1  8  15  44  49  -  02  11,21.879091,21879091,Below Average,33150425,0,No,No,1.321568,1321568,Below Average,Both Below,All Below
87,Below Average,33.203867,1211,Tuesday,Tuesdays,30-Apr-19,5  12  20  26  48  -  02  11,21.815835,21815835,Below Average,33203867,1,Yes (1),Yes,1.432093,1432093,Below Average,Both Below,All Below
