Draw Number,Draw Day,Date,Balls,Jackpot Size,Draw Sales,Jackpot Winners,Runners Up,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,Tier 10,Tier 11,Total Winners
1378,Fri,04-Dec-20,14  20  27  34  38  -  01  11,180800000,118873045,0,6,26,76,1747,3422,4703,50925,77496,204601,271544,1107720,2840869,4563135
1377,Tue,01-Dec-20,14  20  29  47  49  -  04  12,160906372,67973828,0,3,6,53,821,1848,1967,26355,39794,97165,143597,606731,1502470,2420810
1376,Fri,27-Nov-20,2  5  8  14  16  -  08  09,146729731,80865390,0,3,28,90,2157,2979,4312,40603,77208,153979,196484,976295,1999670,3453808
1375,Tue,24-Nov-20,25  33  38  42  50  -  08  12,128449942,60342584,0,5,12,40,830,1615,2012,23825,37825,90012,125229,552652,1321424,2155481
1374,Fri,20-Nov-20,28  29  39  48  50  -  05  07,116103000,85872170,0,6,7,61,1144,3110,2605,49635,53181,113770,298808,842595,1730636,3095558
1373,Tue,17-Nov-20,16  19  25  30  44  -  02  06,69354137,41863533,0,1,4,46,750,1896,1576,26592,32885,70609,135999,464581,982134,1717073
1372,Fri,13-Nov-20,1  5  17  28  31  -  01  10,60684475,61209836,0,4,26,56,1328,2073,3283,27330,50710,125599,133357,644710,1633896,2622372
1371,Tue,10-Nov-20,3  19  29  32  38  -  05  12,45088804,38258640,0,2,3,21,529,1084,1360,15129,26244,62688,79417,381713,927880,1496070
1370,Fri,06-Nov-20,7  12  37  40  50  -  01  02,36006084,48158499,0,2,6,41,725,1336,1488,21182,32150,72026,112945,484902,1091274,1818077
1369,Tue,03-Nov-20,5  7  18  20  30  -  06  07,23844506,34218824,0,7,14,43,1128,1664,1939,21016,39142,69786,99060,470113,869851,1573763
1368,Fri,30-Oct-20,12  16  20  21  28  -  03  09,15301700,45022113,0,4,8,54,1047,2536,2083,33733,41198,83988,165331,541770,1105289,1977041
1367,Tue,27-Oct-20,13  15  28  32  44  -  03  12,79315198,42143808,1,4,9,24,735,1152,1869,17011,30567,76077,87237,421362,1050009,1686057
1366,Fri,23-Oct-20,10  15  19  21  23  -  03  12,70979568,54739803,0,3,26,31,1410,1612,3375,22625,49699,124813,110757,622490,1551438,2488279
1365,Tue,20-Oct-20,5  6  15  37  42  -  03  04,59778232,39835091,0,3,7,23,586,1151,1286,18004,28060,58880,97757,426910,878501,1511168
1364,Fri,16-Oct-20,15  33  38  40  50  -  03  06,49383832,51286432,0,1,5,50,691,1693,1440,26653,31378,67950,157351,486562,1029066,1802840
1363,Tue,13-Oct-20,5  14  38  41  46  -  01  10,36618665,36383922,0,1,1,19,410,949,1067,12725,19911,51243,72442,296170,772207,1227145
1362,Fri,09-Oct-20,11  15  35  41  50  -  05  08,27489353,48267815,0,2,3,44,677,1993,1365,31728,31487,62584,180330,477696,969596,1757505
1361,Tue,06-Oct-20,4  21  36  41  47  -  09  11,15485300,34574977,0,3,5,16,395,887,943,13056,19244,43992,73158,295086,686274,1133059
1360,Fri,02-Oct-20,6  12  15  40  45  -  03  09,27761091,49409164,1,8,8,48,762,2195,1502,32321,34706,73110,169534,524166,1086594,1924955
