Draw Number,Draw Day,Date,Balls,Jackpot Size,Draw Sales,Jackpot Winners,Runners Up,Tier 1,Tier 2,Tier 3,Total Winners
2604,Sat,05-Dec-20,13  38  47  51  52  59  -  18,4109513,,0,3,54,3126,73700,76883
2603,Wed,02-Dec-20,16  22  26  38  39  47  -  48,2000000,,0,1,37,2939,68998,71975
2602,Sat,28-Nov-20,9  27  35  45  46  57  -  32,12032594,28309662,0,1,72,5358,135673,141104
2601,Wed,25-Nov-20,11  18  30  33  44  55  -  48,9261078,15505680,0,1,68,4454,87572,92095
2600,Sat,21-Nov-20,23  32  37  49  54  57  -  47,7743072,23125556,0,0,57,3594,87171,90822
2599,Wed,18-Nov-20,18  26  27  28  41  54  -  45,5479080,13791226,0,0,31,2457,65197,67685
2598,Sat,14-Nov-20,25  37  39  44  50  56  -  13,4128919,21745852,0,1,44,3230,79936,83211
2597,Wed,11-Nov-20,6  36  46  49  50  59  -  38,2000000,12700000,0,2,24,1871,48204,50101
2596,Sat,07-Nov-20,3  33  45  50  52  56  -  44,20000000,24000000,0,0,75,5207,122670,127952
2595,Wed,04-Nov-20,10  20  28  32  35  50  -  24,12980180,20246118,0,1,50,3799,95527,99377
2594,Sat,31-Oct-20,1  6  16  34  49  59  -  35,10998085,23553780,0,0,62,4587,111241,115890
2593,Wed,28-Oct-20,11  18  27  38  47  59  -  14,8692170,14682492,0,0,44,3362,78079,81485
2592,Sat,24-Oct-20,13  18  19  47  53  57  -  44,7254754,22014014,0,2,49,3316,87231,90598
2591,Wed,21-Oct-20,9  12  27  28  29  44  -  8,5099582,13274586,0,4,92,6168,111557,117821
2590,Sat,17-Oct-20,26  32  38  41  49  51  -  46,3800000,21000000,0,1,45,3479,80648,84173
2589,Wed,14-Oct-20,9  12  28  31  46  50  -  10,8996243,14720246,1,1,30,3465,79742,83239
2588,Sat,10-Oct-20,11  21  36  45  49  56  -  2,7555131,22034944,0,0,60,4070,99601,103731
2587,Wed,07-Oct-20,12  18  37  52  56  58  -  53,5397910,13943534,0,1,22,2104,49444,51571
