Draw Number,Draw Day,Date of Draw,Balls,Jackpot Size (£m),Draw Sales (£m),Jackpot Winners,Runners Up,Tier 1,Tier 2,Tier 3,Total Winners
2602,Sat,28-Nov-20,9  27  35  45  46  57  -  32,12.032594,28.309662,0,1,72,5358,135673,141104
2601,Wed,25-Nov-20,11  18  30  33  44  55  -  48,9.261078,15.50568,0,1,68,4454,87572,92095
2600,Sat,21-Nov-20,23  32  37  49  54  57  -  47,7.743072,23.125556,0,0,57,3594,87171,90822
2599,Wed,18-Nov-20,18  26  27  28  41  54  -  45,5.47908,13.791226,0,0,31,2457,65197,67685
2598,Sat,14-Nov-20,25  37  39  44  50  56  -  13,4.128919,21.745852,0,1,44,3230,79936,83211
2597,Wed,11-Nov-20,6  36  46  49  50  59  -  38,2,12.7,0,2,24,1871,48204,50101
2596,Sat,07-Nov-20,3  33  45  50  52  56  -  44,20,24,0,0,75,5207,122670,127952
2595,Wed,04-Nov-20,10  20  28  32  35  50  -  24,12.98018,20.246118,0,1,50,3799,95527,99377
2594,Sat,31-Oct-20,1  6  16  34  49  59  -  35,10.998085,23.55378,0,0,62,4587,111241,115890
2593,Wed,28-Oct-20,11  18  27  38  47  59  -  14,8.69217,14.682492,0,0,44,3362,78079,81485
2592,Sat,24-Oct-20,13  18  19  47  53  57  -  44,7.254754,22.014014,0,2,49,3316,87231,90598
2591,Wed,21-Oct-20,9  12  27  28  29  44  -  8,5.099582,13.274586,0,4,92,6168,111557,117821
2590,Sat,17-Oct-20,26  32  38  41  49  51  -  46,3.8,21,0,1,45,3479,80648,84173
2589,Wed,14-Oct-20,9  12  28  31  46  50  -  10,8.996243,14.720246,1,1,30,3465,79742,83239
2588,Sat,10-Oct-20,11  21  36  45  49  56  -  2,7.555131,22.034944,0,0,60,4070,99601,103731
2587,Wed,07-Oct-20,12  18  37  52  56  58  -  53,5.39791,13.943534,0,1,22,2104,49444,51571
2586,Sat,03-Oct-20,1  4  13  24  27  47  -  2,4.032838,20.764434,0,0,159,8574,159253,167986
2585,Wed,30-Sep-20,10  25  34  41  46  55  -  36,2,15.5,0,3,25,2201,52763,54992
2584,Sat,26-Sep-20,1  19  35  38  54  55  -  45,11.496937,25.518294,0,0,64,3933,98734,102731
2583,Wed,23-Sep-20,8  17  28  35  47  51  -  52,8.998696,14.627294,0,2,67,3370,76162,79601
2582,Sat,19-Sep-20,9  13  39  49  52  53  -  56,7.566684,22.270164,0,1,48,3578,89983,93610
2581,Wed,16-Sep-20,16  20  29  33  47  49  -  45,5.386435,13.630694,0,1,42,3042,69394,72479
2580,Sat,12-Sep-20,5  23  36  37  42  52  -  14,4.05199,20.960062,0,3,57,4312,100374,104746
2579,Wed,09-Sep-20,11  13  33  48  50  56  -  55,2,12.7,0,1,26,2178,53674,55879
2578,Sat,05-Sep-20,3  11  28  36  38  47  -  32,20,24,0,3,141,8810,189067,198021
2577,Wed,02-Sep-20,11  15  45  54  55  58  -  12,9.041705,15.299274,0,1,40,2348,57063,59452
2576,Sat,29-Aug-20,5  10  21  47  51  57  -  16,7.543906,22.75473,0,1,55,3877,100582,104515
2575,Wed,26-Aug-20,4  8  24  27  31  39  -  45,5.316218,13.5648,0,1,90,5166,100170,105427
2574,Sat,22-Aug-20,19  23  24  28  37  51  -  12,3.988224,20.308724,0,0,46,3778,103096,106920
2573,Wed,19-Aug-20,21  22  32  36  45  50  -  5,2,12.7,0,1,35,1868,50467,52371
2572,Sat,15-Aug-20,10  14  16  22  25  34  -  21,10.770647,22.91856,1,3,103,7556,154421,162084
2571,Wed,12-Aug-20,6  8  27  31  37  51  -  20,8.52692,13.770726,0,0,41,2844,71905,74790
2570,Sat,08-Aug-20,2  40  49  53  56  58  -  41,7.178766,21.203576,0,2,32,2696,66649,69379
2569,Wed,05-Aug-20,1  28  42  43  51  58  -  36,5.102936,13.308846,0,3,30,1797,46404,48234
2568,Sat,01-Aug-20,4  10  13  24  53  56  -  22,3.8,21,0,2,62,3760,97740,101564
2567,Wed,29-Jul-20,1  24  39  46  49  52  -  51,5.139353,13.680828,1,1,32,2300,55247,57581
2566,Sat,25-Jul-20,10  13  14  18  33  34  -  15,3.8,21,0,1,73,4851,120313,125238
2565,Wed,22-Jul-20,2  7  11  23  37  45  -  19,2,12.7,1,7,168,6630,111139,117945
2564,Sat,18-Jul-20,1  20  24  32  33  42  -  30,11.499676,25.449652,0,2,60,5311,128703,134076
2563,Wed,15-Jul-20,9  27  29  37  44  53  -  49,9.008155,14.908908,0,0,48,3392,79154,82594
2562,Sat,11-Jul-20,9  10  14  17  32  58  -  22,7.548573,21.705782,0,1,61,4511,118894,123467
2561,Wed,08-Jul-20,5  18  22  31  50  59  -  30,5.423577,13.760122,0,1,43,2553,63562,66159
2560,Sat,04-Jul-20,32  33  34  48  52  57  -  13,4.076461,21.21002,0,3,54,3049,73913,77019
2559,Wed,01-Jul-20,1  8  24  27  29  55  -  4,2,12.7,0,0,56,3557,82255,85868
2558,Sat,27-Jun-20,2  15  19  33  37  43  -  12,7.5,21,2,4,118,7090,154785,161999
2557,Wed,24-Jun-20,1  8  33  50  52  57  -  41,12.867635,19.458018,0,1,58,3124,75781,78964
2556,Sat,20-Jun-20,7  21  26  30  40  48  -  13,10.962695,23.056916,0,5,86,6758,143828,150677
2555,Wed,17-Jun-20,2  9  33  39  48  54  -  43,8.705423,14.810818,0,1,30,2845,69200,72076
2554,Sat,13-Jun-20,10  12  19  21  35  51  -  42,7.255444,21.429274,0,1,70,4930,118581,123582
2553,Wed,10-Jun-20,20  26  50  51  55  57  -  40,5.157518,13.866374,0,0,28,1928,44544,46500
2552,Sat,06-Jun-20,3  6  12  17  35  40  -  33,3.8,21,0,3,116,7347,152296,159762
2551,Wed,03-Jun-20,1  2  5  11  14  33  -  48,2,12.7,1,0,95,6092,117826,124014
2550,Sat,30-May-20,2  6  8  32  33  35  -  45,7.484179,21.96759,1,1,76,5614,129510,135202
2549,Wed,27-May-20,4  7  19  23  34  38  -  46,5.333552,13.487844,0,6,110,5651,105920,111687
2548,Sat,23-May-20,15  37  38  42  45  59  -  54,4.013092,20.562738,0,0,29,3104,81156,84289
2547,Wed,20-May-20,7  24  26  37  40  57  -  44,2,12.7,0,0,32,2490,61390,63912
2546,Sat,16-May-20,4  20  21  44  48  52  -  34,10.848734,23.413136,1,1,51,4413,112695,117161
2545,Wed,13-May-20,14  16  19  31  38  47  -  20,8.556588,14.86572,0,0,63,3804,84530,88397
2544,Sat,09-May-20,7  18  21  26  42  50  -  59,7.101234,20.85004,0,0,90,5674,129222,134986
2543,Wed,06-May-20,23  29  32  48  49  51  -  13,5.060015,12.87043,0,0,29,2154,53368,55551
2542,Sat,02-May-20,14  18  23  39  44  52  -  47,3.8,21,0,3,84,4441,102352,106880
2541,Wed,29-Apr-20,16  17  32  36  40  47  -  4,12.384648,18.90147,0,1,68,3988,95166,99223
2540,Sat,25-Apr-20,3  9  21  25  28  59  -  36,10.534194,21.991604,0,2,90,6822,147144,154058
2539,Wed,22-Apr-20,3  8  18  47  50  59  -  12,8.381216,14.041706,0,1,29,2349,62328,64707
